-800, -200
24.00, 40.00
24.00, 40.00
24.00, 40.00
24.00, 40.00
24.00, 40.00
24.00, 40.00
24.00, 40.00
24.00, 40.00
24.00, 40.00
24.00, 40.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 40.00
24.00, 41.00
24.00, 40.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 40.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 40.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
24.00, 41.00
